policy,loss_rate,repeat,workload_fingerprint,registered_sensors,registration_failures,readings_generated,readings_received,normal_delivery_rate,latest_generated,latest_received,latest_delivery_rate,latest_final_expected,latest_final_matching,latest_final_state_rate,alerts_generated,alerts_received,critical_server_acceptance_rate,critical_server_accept_p95_ms,critical_server_accept_latency_samples_ms,critical_confirmed,critical_confirmation_rate,critical_ack_p95_ms,critical_ack_latency_samples_ms,client_attempted_packets,client_sent_packets,client_attempted_bytes,client_sent_bytes,server_attempted_packets,server_sent_packets,server_attempted_bytes,server_sent_bytes,total_attempted_bytes,total_sent_bytes,attempted_bytes_per_generated_value,sent_bytes_per_generated_value,retransmissions,duplicates_at_server,decode_errors,elapsed_ms,max_schedule_lateness_ms
raw,0.0,1,ac9fde700342cf64ebf3e762f465ec901b578a857738d1ad500e89488ec1064a,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,1.6,"[0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0]",,,,[],36,36,3426,3426,3,3,642,642,4068,4068,64.571,64.571,0,0,0,2628.034,4.57
raw,0.0,2,ee7636e6bf3f7d82138609bfe4e42109a62a8491c2ceeb5cab35ead0e9ab1ee5,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,1.0,"[0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0]",,,,[],36,36,3426,3426,3,3,642,642,4068,4068,64.571,64.571,0,0,0,2524.821,4.247
reliable-all,0.0,1,ac9fde700342cf64ebf3e762f465ec901b578a857738d1ad500e89488ec1064a,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,1.0,"[0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0]",9,1.0,2.149,"[2.463,1.679,0.639,0.715,1.395,1.086,0.814,1.08,1.14]",36,36,3426,3426,36,36,1962,1962,5388,5388,85.524,85.524,0,0,0,2611.693,5.577
reliable-all,0.0,2,ee7636e6bf3f7d82138609bfe4e42109a62a8491c2ceeb5cab35ead0e9ab1ee5,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,1.0,"[0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0]",9,1.0,1.351,"[0.919,0.927,0.458,0.542,0.737,1.191,1.457,0.852,0.954]",36,36,3426,3426,36,36,1961,1961,5387,5387,85.508,85.508,0,0,0,2708.469,4.878
dart,0.0,1,ac9fde700342cf64ebf3e762f465ec901b578a857738d1ad500e89488ec1064a,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,4.6,"[0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0]",9,1.0,5.8,"[1.5,6.011,3.653,1.622,5.484,3.316,1.812,0.922,2.099]",36,36,3426,3426,12,12,1002,1002,4428,4428,70.286,70.286,0,0,0,2546.322,5.413
dart,0.0,2,ee7636e6bf3f7d82138609bfe4e42109a62a8491c2ceeb5cab35ead0e9ab1ee5,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,1.6,"[0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0]",9,1.0,2.115,"[1.31,1.814,2.316,0.416,0.786,1.006,1.414,1.751,1.528]",36,36,3426,3426,12,12,1000,1000,4426,4426,70.254,70.254,0,0,0,2649.513,5.255
raw,0.1,1,ee7636e6bf3f7d82138609bfe4e42109a62a8491c2ceeb5cab35ead0e9ab1ee5,3,0,39,36,0.9231,15,12,0.8,3,3,1.0,9,8,0.8889,1.65,"[0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0]",,,,[],37,32,3601,3228,4,3,855,641,4456,3869,70.73,61.413,1,0,0,2783.072,4.18
raw,0.1,2,aafdd6dc3e3a84a805705797a759683979e3002277d337054352728f77b83fb7,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,8,0.8889,2.0,"[1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0]",,,,[],36,35,3426,3251,3,3,639,639,4065,3890,64.524,61.746,0,0,0,2626.629,4.633
reliable-all,0.1,1,ee7636e6bf3f7d82138609bfe4e42109a62a8491c2ceeb5cab35ead0e9ab1ee5,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,556.2,"[0.0,0.0,0.0,0.0,1.0,1.0,252.0,255.0,757.0]",9,1.0,759.424,"[0.998,0.829,252.939,0.92,760.791,757.374,0.497,252.408,1.068]",45,39,4741,3951,39,36,2256,1962,6997,5913,111.063,93.857,9,2,0,3270.65,886.629
reliable-all,0.1,2,aafdd6dc3e3a84a805705797a759683979e3002277d337054352728f77b83fb7,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,152.2,"[0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,253.0]",9,1.0,152.517,"[1.055,0.506,0.705,0.343,0.46,0.769,253.491,0.722,0.718]",47,46,4229,4054,46,36,2362,1962,6591,6016,104.619,95.492,11,10,0,2809.131,758.656
dart,0.1,1,ee7636e6bf3f7d82138609bfe4e42109a62a8491c2ceeb5cab35ead0e9ab1ee5,3,0,39,36,0.9231,15,11,0.7333,3,2,0.6667,9,9,1.0,153.8,"[0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,255.0]",9,1.0,153.711,"[1.793,0.581,1.787,1.85,254.933,1.878,1.713,1.098,1.823]",38,32,3776,3358,13,12,1216,1002,4992,4360,79.238,69.206,2,0,0,2802.486,222.601
dart,0.1,2,aafdd6dc3e3a84a805705797a759683979e3002277d337054352728f77b83fb7,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,153.4,"[0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0]",9,1.0,1762.894,"[256.56,0.486,1759.56,256.216,0.713,0.976,0.327,1765.116,0.879]",44,43,4826,4651,19,12,1281,1001,6107,5652,96.937,89.714,8,7,0,3950.777,1734.163
raw,0.2,1,aafdd6dc3e3a84a805705797a759683979e3002277d337054352728f77b83fb7,3,0,39,39,1.0,15,11,0.7333,3,3,1.0,9,7,0.7778,1.0,"[0.0,0.0,0.0,1.0,1.0,1.0,1.0]",,,,[],36,30,3426,2896,3,3,642,642,4068,3538,64.571,56.159,0,0,0,2531.078,4.855
raw,0.2,2,348f33c3f1db54af8f0d8f6354f4ff1d93e8570c5503339e47cbf625809bb1ce,3,0,39,31,0.7949,15,10,0.6667,3,2,0.6667,9,8,0.8889,1.65,"[0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0]",,,,[],36,28,3426,2886,3,3,640,640,4066,3526,64.54,55.968,0,0,0,2624.767,5.222
reliable-all,0.2,1,aafdd6dc3e3a84a805705797a759683979e3002277d337054352728f77b83fb7,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,253.4,"[0.0,0.0,0.0,0.0,1.0,1.0,1.0,251.0,255.0]",9,1.0,1160.631,"[0.333,0.22,0.541,0.858,251.765,0.711,1766.542,0.495,0.37]",54,46,4870,4168,46,34,2360,1880,7230,6048,114.762,96.0,18,10,0,3135.192,1571.646
reliable-all,0.2,2,348f33c3f1db54af8f0d8f6354f4ff1d93e8570c5503339e47cbf625809bb1ce,3,0,39,39,1.0,15,15,1.0,3,3,1.0,9,9,1.0,255.2,"[0.0,0.0,0.0,1.0,1.0,1.0,1.0,254.0,256.0]",9,1.0,1361.483,"[0.29,0.668,0.811,762.871,254.256,0.834,0.375,1760.557,755.283]",56,45,5530,4531,45,35,2321,1921,7851,6452,124.619,102.413,20,9,0,5203.247,2565.472
dart,0.2,1,aafdd6dc3e3a84a805705797a759683979e3002277d337054352728f77b83fb7,3,0,39,34,0.8718,15,13,0.8667,3,3,1.0,9,9,1.0,255.0,"[0.0,0.0,1.0,1.0,1.0,1.0,1.0,255.0,255.0]",9,1.0,1761.941,"[252.262,1762.57,1.029,255.62,0.815,1760.997,760.148,1.127,0.641]",46,40,5176,4484,19,12,1282,1002,6458,5486,102.508,87.079,10,7,0,3858.317,1733.108
dart,0.2,2,348f33c3f1db54af8f0d8f6354f4ff1d93e8570c5503339e47cbf625809bb1ce,3,0,39,26,0.6667,15,13,0.8667,3,3,1.0,9,9,1.0,256.6,"[0.0,0.0,0.0,1.0,1.0,1.0,255.0,256.0,257.0]",9,1.0,558.926,"[254.905,256.512,0.927,1.0,760.536,255.717,0.592,1.124,255.895]",42,33,4476,3469,14,12,1081,1001,5557,4470,88.206,70.952,6,2,0,2497.285,728.666
